Num	Verb	Class
13940	능소능대하	9
13941	능수능란하	9
13942	능숙하	9
13943	능실대	29
13944	능언하	3
13945	능욕하	3
13946	능이하	3
13947	능전하	3
13948	능좌하	3
13949	능준하	9
13950	능증하	9
13951	능지처사하	3
13952	능지처참하	3
13953	능지하	3
13954	능질능질하	9
13955	능착하	3
13956	능청거리	29
13957	능청능청하	3
13958	능청대	29
13959	능청맞	34
13960	능청스럽	37
13961	능축스럽	37
13962	능측스럽	37
13963	능칙하	9
13964	능칭스럽	37
13965	능통하	3
13966	능통하	9
13967	능파하	3
13968	능폭하	9
13969	능하	9
13970	능학하	3
13971	능행하	3
13972	능화하	3
13973	능활하	9
13974	늦	18
13975	늦	46
13976	늦갈이하	3
13977	늦되	29
13978	늦들	16
13979	늦발하	3
13980	늦뿌리	29
13981	늦사리하	3
13982	늦심	18
13983	늦익	18
13984	늦자라	28
13985	늦잡	17
13986	늦잡도리	29
13987	늦잡죄	29
13988	늦체하	3
13989	늦추	29
13990	늦추잡	17
13991	늦춤하	9
13992	늦치르	31
13993	늬울늬울하	3
13994	늬큰하	9
13995	닁닁하	9
13996	니글거리	29
13997	니글니글하	3
13998	니글니글하	9
13999	니글대	29
14000	니긋니긋하	9
14001	니끼하	9
14002	니내돌이하	3
14003	니비질하	3
14004	니악스럽	37
14005	니얼니얼하	9
14006	니엿니엿하	9
14007	니울니울하	3
14008	니울니울하	9
14009	니취하	3
14010	니큰하	9
14011	닉닉하	9
14012	닉달하	9
14013	닉명하	3
14014	닉몰하	3
14015	닉사하	3
14016	닉애하	3
14017	닉직하	3
14018	닐큰하	9
14019	닝닝하	9
14020	다가가	28
14021	다가닥거리	29
14022	다가닥다가닥하	3
14023	다가닥대	29
14024	다가닥하	3
14025	다가들	16
14026	다가붙	18
14027	다가붙이	29
14028	다가서	28
14029	다가세우	29
14030	다가앉	17
14031	다가앉히	29
14032	다가오	4
14033	다각하	3
14034	다각화되	29
14035	다각화하	3
14036	다감다정하	9
14037	다감다한하	9
14038	다감하	9
14039	다겁하	9
14040	다견하	9
14041	다계층화되	29
14042	다고하	9
14043	다공하	3
14044	다공하	9
14045	다과대	29
14046	다구하	9
14047	다국적화되	29
14048	다국적화하	3
14049	다국화되	29
14050	다국화하	3
14051	다그	30
14052	다그락하	3
14053	다그치	29
14054	다극화되	29
14055	다극화하	3
14056	다근하	9
14057	다급스럽	37
14058	다급하	3
14059	다급하	9
14060	다기능화되	29
14061	다기능화하	3
14062	다기있	46
14063	다기지	45
14064	다기차	44
14065	다기하	9
14066	다기화되	29
14067	다기화하	3
14068	다끈하	9
14069	다난하	9
14070	다남자하	9
14071	다남하	9
14072	다냥하	9
14073	다녀가	28
14074	다녀오	4
14075	다능다재하	9
14076	다능하	9
14077	다니	29
14078	다다귀다다귀하	9
14079	다다닥거리	29
14080	다다닥다다닥하	3
14081	다다닥대	29
14082	다다르	30
14083	다다분하	9
14084	다다하	9
14085	다닥다닥하	9
14086	다닥뜨리	29
14087	다닥치	29
14088	다닥트리	29
14089	다단계화되	29
14090	다단계화하	3
14091	다단하	9
14092	다단화되	29
14093	다단화하	3
14094	다달거리	29
14095	다달다달하	3
14096	다달대	29
14097	다달부라하	9
14098	다달부러하	9
14099	다달부리하	9
14100	다달하	9
14101	다당실거리	29
14102	다당실다당실하	3
14103	다당실대	29
14104	다당화하	3
14105	다대하	9
14106	다독거리	29
14107	다독다독하	3
14108	다독대	29
14109	다독하	3
14110	다되	45
14111	다둑거리	29
14112	다드락거리	29
14113	다드락다드락하	3
14114	다드락대	29
14115	다득점하	3
14116	다득표하	3
14117	다듬	18
14118	다듬거리	29
14119	다듬다듬하	3
14120	다듬대	29
14121	다듬이바느질하	3
14122	다듬이질하	3
14123	다듬작거리	29
14124	다듬작다듬작하	3
14125	다듬작대	29
14126	다듬질하	3
14127	다디달	33
14128	다떠위	32
14129	다라지	45
14130	다락같	34
14131	다락다락하	9
14132	다람다람하	3
14133	다랍	37
14134	다랍히	29
14135	다랑다랑하	3
14136	다랑다랑하	9
14137	다래다래하	9
14138	다량락광하	3
14139	다력하	9
14140	다렴질하	3
14141	다령하	3
14142	다루	29
14143	다르	47
14144	다르락거리	29
14145	다르락다르락하	3
14146	다르락대	29
14147	다르랑거리	29
14148	다르랑다르랑하	3
14149	다르랑대	29
14150	다르르하	3
14151	다르르하	9
14152	다르륵거리	29
14153	다르륵다르륵하	3
14154	다르륵대	29
14155	다르륵하	3
14156	다르릉거리	29
14157	다르릉다르릉하	3
14158	다르릉대	29
14159	다륵거리	29
14160	다륵다륵하	3
14161	다륵대	29
14162	다름없	46
14163	다름질하	3
14164	다릉거리	29
14165	다릉다릉하	3
14166	다릉대	29
14167	다리	29
14168	다리미질하	3
14169	다리밟기하	3
14170	다리밟이하	3
14171	다리쉬임하	3
14172	다리쉼하	3
14173	다리씨름하	3
14174	다리질하	3
14175	다림질하	3
14176	다릿짓하	3
14177	다망하	3
14178	다망하	9
14179	다매하	3
14180	다면하	9
14181	다면화되	29
14182	다면화하	3
14183	다모작하	3
14184	다모하	9
14185	다목적화하	3
14186	다몰아대	29
14187	다문다문하	9
14188	다문박식하	9
14189	다문하	9
14190	다문화화되	29
14191	다문화화하	3
14192	다물	16
14193	다물리	29
14194	다미씌우	29
14195	다민족화되	29
14196	다민족화하	3
14197	다박거리	29
14198	다박다박하	3
14199	다박대	29
14200	다받	17
14201	다발다발하	9
14202	다발하	3
14203	다밭	34
14204	다배체화되	29
14205	다배체화하	3
14206	다번하	9
14207	다변스럽	37
14208	다변하	9
14209	다변화되	29
14210	다변화하	3
14211	다병하	9
14212	다보록다보록하	9
14213	다보록하	9
14214	다복다복하	9
14215	다복스럽	37
14216	다복하	9
14217	다볼거리	29
14218	다볼다볼하	3
14219	다볼대	29
14220	다부닐	16
14221	다부락거리	29
14222	다부락다부락하	3
14223	다부락대	29
14224	다부룩하	9
14225	다부리	29
14226	다부지	45
14227	다북다북하	9
14228	다분하	9
14229	다분화되	29
14230	다분화하	3
14231	다불거리	29
14232	다불다불하	9
14233	다불대	29
14234	다불러대	29
14235	다붓다붓하	9
14236	다붓하	9
14237	다붙	18
14238	다붙이	29
14239	다비하	3
14240	다빡거리	29
14241	다빡다빡하	3
14242	다빡대	29
14243	다뿍다뿍하	9
14244	다뿍하	9
14245	다사다난하	9
14246	다사다단하	9
14247	다사다망하	9
14248	다사롭	37
14249	다사분주하	9
14250	다사스럽	37
14251	다사하	3
14252	다사하	9
14253	다산하	3
14254	다살하	3
14255	다상하	9
14256	다새스럽	37
14257	다생하	3
14258	다섯목가래질하	3
14259	다소곳하	9
14260	다소불계하	3
14261	다솔식구하	3
14262	다솔하	3
14263	다솔하인하	3
14264	다수굿하	9
14265	다수하	9
14266	다수화되	29
14267	다수화하	3
14268	다스리	29
14269	다스하	9
14270	다습	37
14271	다습하	9
14272	다시	29
14273	다시근하	9
14274	다시없	46
14275	다식하	3
14276	다식하	9
14277	다실점하	3
14278	다심다정하	9
14279	다심스럽	37
14280	다심하	9
14281	다양스럽	37
14282	다양하	9
14283	다양화되	29
14284	다양화하	3
14285	다언하	9
14286	다언혹중하	3
14287	다예하	9
14288	다옥하	9
14289	다욕하	9
14290	다용하	3
14291	다우하	9
14292	다운그레이드되	29
14293	다운그레이드하	3
14294	다운되	29
14295	다운로드하	3
14296	다운사이징되	29
14297	다운사이징하	3
14298	다운스윙하	3
14299	다움실하	3
14300	다원화되	29
14301	다원화하	3
14302	다육하	9
14303	다음가	28
14304	다음하	3
14305	다음하	9
14306	다의하	9
14307	다이나믹하	3
14308	다이내믹하	9
14309	다이빙하	3
14310	다이어트되	29
14311	다이어트하	3
14312	다이하	9
14313	다인종화되	29
14314	다인종화하	3
14315	다자녀하	9
14316	다자손하	9
14317	다자식하	9
14318	다자화되	29
14319	다자화하	3
14320	다작하	3
14321	다잡	17
14322	다잡이하	3
14323	다재다능하	9
14324	다재박식하	9
14325	다재하	9
14326	다점포화하	3
14327	다점하	9
14328	다정다감하	9
14329	다정다정하	9
14330	다정다한하	9
14331	다정다후하	9
14332	다정스럽	37
14333	다정하	9
14334	다조지	29
14335	다조하	9
14336	다족하	9
14337	다종교화되	29
14338	다종다양하	9
14339	다종하	9
14340	다좆	17
14341	다좆치	29
14342	다좇	17
14343	다죄	29
14344	다죄하	9
14345	다중화되	29
14346	다중화하	3
14347	다즙하	9
14348	다지	29
14349	다지르	26
14350	다지하	9
14351	다직하	9
14352	다질리	29
14353	다짐짓하	3
14354	다짐하	3
14355	다채널화하	3
14356	다채롭	37
14357	다채하	9
14358	다첩하	3
14359	다취미하	9
14360	다취하	9
14361	다층화되	29
14362	다층화하	3
14363	다치	29
14364	다큐멘터리화되	29
14365	다큐멘터리화하	3
14366	다큼하	9
14367	다투	29
14368	다툼질하	3
14369	다툼하	3
14370	다팍거리	29
14371	다팍다팍하	3
14372	다팍대	29
14373	다팔거리	29
14374	다팔다팔하	3
14375	다팔대	29
14376	다풀거리	29
14377	다품목화하	3
14378	다하	3
14379	다한하	9
14380	다함없	46
14381	다핵화되	29
14382	다핵화하	3
14383	다행다복하	9
14384	다행스럽	37
14385	다행하	9
14386	다회치	29
14387	닥굿하	3
14388	닥다그르르하	3
14389	닥다글거리	29
14390	닥다글닥다글하	3
14391	닥다글대	29
14392	닥달리	29
14393	닥드리	29
14394	닥들여오	4
14395	닥뜨리	29
14396	닥작닥작하	9
14397	닥지닥지하	9
14398	닥쳐오	4
14399	닥치	29
14400	닥트리	29
14401	닦	17
14402	닦달질하	3
14403	닦달하	3
14404	닦아대	29
14405	닦아세우	29
14406	닦음질하	3
14407	닦이	29
14408	닦이질하	3
14409	단가살림하	3
14410	단가살이하	3
14411	단갈하	3
14412	단갑하	3
14413	단거리흥정하	3
14414	단거하	3
14415	단견하	3
14416	단결되	29
14417	단결하	3
14418	단경하	3
14419	단곡하	3
14420	단골화되	29
14421	단공하	3
14422	단과하	3
14423	단교하	3
14424	단극화되	29
14425	단극화하	3
14426	단근질하	3
14427	단근하	3
14428	단금하	9
14429	단기치빙하	3
14430	단기하	3
14431	단기하	9
14432	단기화되	29
14433	단기화하	3
14434	단념하	3
14435	단단무타하	9
14436	단단상약하	3
14437	단단하	9
14438	단도직입하	3
14439	단독하	9
14440	단독화되	29
14441	단독화하	3
14442	단동불출하	3
14443	단두하	3
14444	단락하	3
14445	단란하	9
14446	단량하	9
14447	단려하	9
14448	단련되	29
14449	단련하	3
14450	단망하	3
14451	단멸하	3
14452	단명하	3
14453	단명하	9
14454	단묘하	9
14455	단무타려하	9
14456	단문하	9
14457	단물나	28
14458	단미하	3
14459	단발하	3
14460	단방치기하	3
14461	단방하	3
14462	단배하	3
14463	단벌가	28
14464	단보하	3
14465	단불요대하	3
14466	단불용대하	3
14467	단비하	3
14468	단비하	9
14469	단산되	29
14470	단산하	3
14471	단상하	3
14472	단선되	29
14473	단선하	3
14474	단선화되	29
14475	단선화하	3
14476	단설하	3
14477	단세하	9
14478	단소하	9
14479	단속되	29
14480	단속하	3
14481	단송하	3
14482	단수되	29
14483	단수하	3
14484	단수하	9
14485	단숙하	9
14486	단순명료하	9
14487	단순하	9
14488	단순화되	29
14489	단순화하	3
14490	단식기도하	3
14491	단식사하	3
14492	단식하	3
14493	단신하	3
14494	단아하	9
14495	단악하	3
14496	단안하	3
14497	단압하	3
14498	단야하	3
14499	단약하	9
14500	단어화하	3
14501	단언하	3
14502	단엄침중하	9
14503	단엄하	9
14504	단업하	3
14505	단연하	3
14506	단연하	9
14507	단열하	3
14508	단예하	3
14509	단옥하	3
14510	단원하	9
14511	단위화되	29
14512	단위화하	3
14513	단음하	3
14514	단일하	9
14515	단일화되	29
14516	단일화하	3
14517	단임하	3
14518	단작스럽	37
14519	단작하	3
14520	단장되	29
14521	단장하	3
14522	단장하	9
14523	단재하	3
14524	단재하	9
14525	단적스럽	37
14526	단전되	29
14527	단전하	3
14528	단절되	29
14529	단절하	3
14530	단접하	3
14531	단정되	29
14532	단정하	3
14533	단정하	9
14534	단조롭	37
14535	단조무미하	9
14536	단조하	9
14537	단종되	29
14538	단종하	3
14539	단좌하	3
14540	단죄되	29
14541	단죄하	3
14542	단주하	3
14543	단중하	9
14544	단지곰하	3
14545	단지럽	37
14546	단지하	3
14547	단지하	9
14548	단지화되	29
14549	단지화하	3
14550	단직하	9
14551	단차하	3
14552	단채하	3
14553	단천하	9
14554	단철하	3
14555	단첨하	9
14556	단청하	3
14557	단촉하	9
14558	단촐하	9
14559	단축되	29
14560	단축하	3
14561	단출하	9
14562	단취하	3
14563	단층화되	29
14564	단층화하	3
14565	단칸살림하	3
14566	단칸살이하	3
14567	단파의되	29
14568	단파의하	3
14569	단판걸이하	3
14570	단판싸움하	3
14571	단평하	9
14572	단표하	3
14573	단풍놀이하	3
14574	단학하	9
14575	단한하	3
14576	단한하	9
14577	단할하	3
14578	단합되	29
14579	단합하	3
14580	단행되	29
14581	단행하	3
14582	단현하	3
14583	단형하	3
14584	단호하	9
14585	단화하	9
14586	단확하	9
14587	단후하	9
14588	닫	17
14589	닫아걸	16
14590	닫치	29
14591	닫히	29
14592	달	33
14593	달	15
14594	달가닥거리	29
14595	달가닥달가닥하	3
14596	달가닥대	29
14597	달가닥하	3
14598	달가당거리	29
14599	달가당달가당하	3
14600	달가당대	29
14601	달가당하	3
14602	달가워하	3
14603	달각거리	29
14604	달각달각하	3
14605	달각대	29
14606	달각하	3
14607	달갑	37
14608	달갑아하	3
14609	달갑잖	34
14610	달강거리	29
14611	달강달강하	3
14612	달강대	29
14613	달강하	3
14614	달거리하	3
14615	달곰삼삼하	9
14616	달곰새금하	9
14617	달곰쌉쌀하	9
14618	달곰씁쓸하	9
14619	달곰하	9
14620	달공달공하	3
14621	달관하	3
14622	달구	29
14623	달구질하	3
14624	달구치	29
14625	달궁달궁하	9
14626	달권하	3
14627	달그락거리	29
14628	달그락달그락하	3
14629	달그락대	29
14630	달그락하	3
14631	달그랑거리	29
14632	달그랑달그랑하	3
14633	달그랑대	29
14634	달그랑하	3
14635	달근거리	29
14636	달근달근하	9
14637	달금하	9
14638	달까닥거리	29
14639	달까닥달까닥하	3
14640	달까닥대	29
14641	달까닥하	3
14642	달까당거리	29
14643	달까당달까당하	3
14644	달까당대	29
14645	달까당하	3
14646	달깍거리	29
14647	달깍달깍하	3
14648	달깍대	29
14649	달깍하	3
14650	달깡거리	29
14651	달깡달깡하	3
14652	달깡대	29
14653	달깡하	3
14654	달능하	3
14655	달다하	9
14656	달달거리	29
14657	달달대	29
14658	달달하	3
14659	달달하	9
14660	달도하	3
14661	달도하	9
14662	달뜨	31
14663	달라당거리	29
14664	달라당달라당하	3
14665	달라당대	29
14666	달라당하	3
14667	달라붙	18
14668	달라지	29
14669	달람하	9
14670	달랑거리	29
14671	달랑달랑하	3
14672	달랑달랑하	9
14673	달랑대	29
14674	달랑말랑하	9
14675	달래	29
14676	달래달래하	3
14677	달렁거리	29
14678	달려가	28
14679	달려들	16
14680	달려오	4
14681	달련하	3
14682	달례하	3
14683	달롱하	9
14684	달름하	9
14685	달리	29
14686	달리기하	3
14687	달리하	3
14688	달마중하	3
14689	달막거리	29
14690	달막달막하	3
14691	달막대	29
14692	달망거리	29
14693	달망달망하	3
14694	달망대	29
14695	달맞이하	3
14696	달발기하	3
14697	달벌하	3
14698	달보드레하	9
14699	달보드름하	9
14700	달보디리하	9
14701	달붓기하	3
14702	달붙	18
14703	달삭하	9
14704	달삼하	3
14705	달상하	9
14706	달생하	3
14707	달서하	3
14708	달선하	3
14709	달성되	29
14710	달성하	3
14711	달셈하	3
14712	달소하	3
14713	달싸닥거리	29
14714	달싸닥달싸닥하	3
14715	달싸닥대	29
14716	달싸닥하	3
14717	달싸하	9
14718	달싹거리	29
14719	달싹꿍하	3
14720	달싹달싹하	3
14721	달싹대	29
14722	달싹쿵달싹쿵하	3
14723	달싹쿵하	3
14724	달싹하	3
14725	달싹하	9
14726	달쌍하	9
14727	달아나	28
14728	달아내	29
14729	달아매	29
14730	달아보	27
14731	달아오르	25
14732	달아지나	28
14733	달야하	3
14734	달욕하	3
14735	달음박질치	29
14736	달음박질하	3
14737	달음질치	29
14738	달음질하	3
14739	달의하	3
14740	달이	29
14741	달작정하	3
14742	달작지근하	9
14743	달지그네하	9
14744	달지근하	9
14745	달짜근하	9
14746	달짝지근하	9
14747	달짝하	9
14748	달쭈구리하	9
14749	달찌근하	9
14750	달차근하	9
14751	달착지근하	9
14752	달창나	28
14753	달창하	9
14754	달첩질하	3
14755	달초하	3
14756	달치	29
14757	달치근하	9
14758	달카닥거리	29
14759	달카닥달카닥하	3
14760	달카닥대	29
14761	달카닥하	3
14762	달카당거리	29
14763	달카당달카당하	3
14764	달카당대	29
14765	달카당하	3
14766	달칵거리	29
14767	달칵달칵하	3
14768	달칵대	29
14769	달칵하	3
14770	달캉거리	29
14771	달캉달캉하	3
14772	달캉대	29
14773	달캉하	3
14774	달코롬하	9
14775	달콤새콤하	9
14776	달콤새큼하	9
14777	달콤쌉싸래하	9
14778	달콤쌉싸름하	9
14779	달콤쌉쌀하	9
14780	달콤씁쓸하	9
14781	달콤하	9
14782	달쿤하	9
14783	달쿰하	9
14784	달쿵하	9
14785	달크무레하	9
14786	달큰하	9
14787	달큼하	9
14788	달킁하	9
14789	달태하	3
14790	달통하	3
14791	달품팔이하	3
14792	달하	3
14793	달하	9
14794	달하하	3
14795	닭놓이하	3
14796	닭살스럽	37
14797	닭싸움하	3
14798	닭쌈하	3
14799	닭잦추	29
14800	닭치	29
14801	닮	17
14802	닳	17
14803	닳리	29
14804	닳아먹	18
14805	닳아빠지	45
14806	담	17
14807	담결하	9
14808	담굼질하	3
14809	담그	30
14810	담금질하	3
14811	담기	29
14812	담낙하	9
14813	담넘이하	3
14814	담담하	9
14815	담당하	3
14816	담대무쌍하	9
14817	담대하	9
14818	담덕하	9
14819	담락하	3
14820	담략하	9
14821	담론하	3
14822	담론화되	29
14823	담론화하	3
14824	담바당거리	29
14825	담바당담바당하	3
14826	담바당대	29
14827	담바당하	3
14828	담박질하	3
14829	담박하	9
14830	담방거리	29
14831	담방담방하	3
14832	담방대	29
14833	담방하	3
14834	담배질하	3
14835	담백하	9
14836	담보되	29
14837	담보하	3
14838	담부랑거리	29
14839	담부하	3
14840	담뿍담뿍하	9
14841	담뿍하	9
14842	담사하	3
14843	담산논수하	3
14844	담상담상하	9
14845	담설하	3
14846	담세하	3
14847	담소자약하	3
